group_name	mean_cpu_time(us)	mean_wait_time(us)	mean_exec_time(us)
c_25_m_32	255	1895	2150
c_50_m_32	1767	8817	10584
c_75_m_32	3056	27020	30076
c_100_m_32	21942	167110	189053
c_25_m_64	131	570	702
c_50_m_64	748	2496	3245
c_75_m_64	2697	7942	10639
c_100_m_64	12420	41809	54229
c_25_m_128	237	524	761
c_50_m_128	1256	2096	3353
c_75_m_128	5164	8394	13558
c_100_m_128	30286	41987	72273
c_25_m_256	143	459	602
c_50_m_256	645	3085	3731
c_75_m_256	2851	10489	13341
c_100_m_256	13616	52135	65751
